Date,Flavor,Toppings
10/1/2022,Thai Tea,"Pearls, Pudding, Jelly"
10/1/2022,Strawberry Smoothie,
10/1/2022,Honey Lemon Green Tea,
10/2/2022,Strawberry Smoothie,Lychee Fruit
10/2/2022,Mango Slush,Pudding
10/2/2022,Thai Tea,Grass Jelly
10/3/2022,Matcha Latte,"Jelly, Pearls"
10/3/2022,Matcha Latte,"Lychee Fruit, Pearls, Jelly"
10/3/2022,Mango Slush,"Lychee Fruit, Jelly, Pudding"
10/3/2022,Strawberry Smoothie,
10/3/2022,Thai Tea,Red Bean
10/3/2022,Matcha Latte,"Lychee Fruit, Pudding, Pearls"
10/3/2022,Honey Lemon Green Tea,Red Bean
10/3/2022,Strawberry Smoothie,Jelly
10/3/2022,Matcha Latte,Pearls
10/4/2022,Thai Tea,"Jelly, Grass Jelly, Lychee Fruit"
10/4/2022,Thai Tea,
10/5/2022,Thai Tea,Grass Jelly
10/5/2022,Honey Lemon Green Tea,"Pudding, Red Bean"
10/5/2022,Taro Milk,
10/5/2022,Strawberry Smoothie,
10/6/2022,Brown Sugar Pearl,"Grass Jelly, Pudding, Red Bean"
10/6/2022,Taro Milk,Jelly
10/6/2022,Mango Slush,"Red Bean, Grass Jelly, Pudding"
10/6/2022,Strawberry Smoothie,"Lychee Fruit, Jelly, Pudding"
10/6/2022,Taro Milk,Jelly
10/6/2022,Brown Sugar Pearl,
10/6/2022,Strawberry Smoothie,
10/7/2022,Honey Lemon Green Tea,"Pearls, Lychee Fruit, Jelly"
10/7/2022,Honey Lemon Green Tea,"Pudding, Grass Jelly, Lychee Fruit"
10/7/2022,Strawberry Smoothie,
10/7/2022,Honey Lemon Green Tea,"Grass Jelly, Pudding"
10/7/2022,Brown Sugar Pearl,"Pudding, Pearls"
10/8/2022,Milk Tea,"Pearls, Red Bean, Jelly"
10/8/2022,Strawberry Smoothie,Red Bean
10/8/2022,Thai Tea,"Pudding, Grass Jelly, Jelly"
10/8/2022,Thai Tea,"Jelly, Pudding"
10/8/2022,Mango Slush,Pudding
10/8/2022,Mango Slush,"Lychee Fruit, Pudding, Jelly"
10/9/2022,Brown Sugar Pearl,
10/9/2022,Mango Slush,
10/9/2022,Thai Tea,
10/9/2022,Thai Tea,"Red Bean, Pudding"
10/9/2022,Brown Sugar Pearl,"Pearls, Lychee Fruit, Jelly"
10/9/2022,Mango Slush,
10/11/2022,Taro Milk,"Red Bean, Pudding, Lychee Fruit"
10/11/2022,Honey Lemon Green Tea,"Jelly, Red Bean"
10/11/2022,Brown Sugar Pearl,"Grass Jelly, Pudding, Pearls"
10/11/2022,Strawberry Smoothie,"Red Bean, Pearls, Lychee Fruit"
10/16/2022,Milk Tea,
10/16/2022,Thai Tea,"Pudding, Grass Jelly"
10/16/2022,Honey Lemon Green Tea,
10/16/2022,Matcha Latte,"Pearls, Lychee Fruit"
10/18/2022,Strawberry Smoothie,"Lychee Fruit, Jelly, Red Bean"
10/18/2022,Strawberry Smoothie,
10/18/2022,Strawberry Smoothie,"Pearls, Lychee Fruit"
10/21/2022,Thai Tea,"Pearls, Lychee Fruit"
10/22/2022,Honey Lemon Green Tea,"Pudding, Jelly, Pearls"
10/22/2022,Strawberry Smoothie,
10/22/2022,Taro Milk,Pearls
10/22/2022,Taro Milk,Grass Jelly
10/22/2022,Honey Lemon Green Tea,
10/23/2022,Matcha Latte,"Lychee Fruit, Pudding"
10/23/2022,Mango Slush,"Lychee Fruit, Grass Jelly"
10/24/2022,Strawberry Smoothie,
10/24/2022,Mango Slush,"Pearls, Grass Jelly"
10/24/2022,Mango Slush,Lychee Fruit
10/24/2022,Taro Milk,"Red Bean, Grass Jelly"
10/24/2022,Honey Lemon Green Tea,
10/25/2022,Thai Tea,
10/25/2022,Thai Tea,Pearls
10/25/2022,Taro Milk,Jelly
10/25/2022,Brown Sugar Pearl,Pearls
10/25/2022,Mango Slush,Grass Jelly
10/25/2022,Matcha Latte,Pudding
10/25/2022,Brown Sugar Pearl,Jelly
10/25/2022,Brown Sugar Pearl,Grass Jelly
10/25/2022,Mango Slush,"Pearls, Grass Jelly, Jelly"
10/25/2022,Thai Tea,"Grass Jelly, Red Bean"
10/30/2022,Brown Sugar Pearl,Lychee Fruit
10/30/2022,Honey Lemon Green Tea,Grass Jelly
10/30/2022,Mango Slush,"Jelly, Pudding"
10/31/2022,Milk Tea,"Pearls, Lychee Fruit, Red Bean"
10/31/2022,Taro Milk,
11/1/2022,Strawberry Smoothie,"Red Bean, Lychee Fruit, Grass Jelly"
11/1/2022,Strawberry Smoothie,"Pearls, Pudding, Lychee Fruit"
11/2/2022,Milk Tea,"Lychee Fruit, Jelly"
11/2/2022,Strawberry Smoothie,Pearls
11/2/2022,Mango Slush,
11/2/2022,Thai Tea,Red Bean
11/2/2022,Thai Tea,Grass Jelly
11/2/2022,Taro Milk,Jelly
11/2/2022,Matcha Latte,
11/6/2022,Thai Tea,"Lychee Fruit, Red Bean"
11/6/2022,Brown Sugar Pearl,"Pudding, Grass Jelly, Jelly"
11/6/2022,Strawberry Smoothie,"Red Bean, Grass Jelly, Pearls"
11/6/2022,Matcha Latte,Grass Jelly
11/7/2022,Strawberry Smoothie,"Pearls, Grass Jelly"
11/7/2022,Mango Slush,"Red Bean, Lychee Fruit, Pudding"
11/7/2022,Milk Tea,"Pearls, Grass Jelly"
11/7/2022,Honey Lemon Green Tea,
11/8/2022,Strawberry Smoothie,
11/8/2022,Strawberry Smoothie,Red Bean
11/8/2022,Mango Slush,
11/8/2022,Milk Tea,
11/8/2022,Mango Slush,"Lychee Fruit, Jelly, Red Bean"
11/8/2022,Brown Sugar Pearl,
11/8/2022,Strawberry Smoothie,"Lychee Fruit, Pearls"
11/8/2022,Mango Slush,"Red Bean, Pudding"
11/8/2022,Thai Tea,
11/8/2022,Matcha Latte,
11/9/2022,Strawberry Smoothie,
11/11/2022,Matcha Latte,
11/11/2022,Thai Tea,
11/11/2022,Matcha Latte,
11/11/2022,Matcha Latte,
11/11/2022,Taro Milk,
11/11/2022,Matcha Latte,
11/11/2022,Honey Lemon Green Tea,
11/12/2022,Brown Sugar Pearl,"Lychee Fruit, Pearls, Red Bean"
11/12/2022,Honey Lemon Green Tea,"Jelly, Lychee Fruit"
11/12/2022,Brown Sugar Pearl,
11/15/2022,Brown Sugar Pearl,
11/15/2022,Strawberry Smoothie,
11/15/2022,Strawberry Smoothie,
11/15/2022,Thai Tea,"Lychee Fruit, Grass Jelly, Red Bean"
11/15/2022,Mango Slush,"Jelly, Lychee Fruit, Grass Jelly"
11/16/2022,Milk Tea,"Pearls, Pudding"
11/16/2022,Mango Slush,"Jelly, Pearls, Lychee Fruit"
11/16/2022,Brown Sugar Pearl,Grass Jelly
11/16/2022,Matcha Latte,Jelly
11/18/2022,Honey Lemon Green Tea,"Lychee Fruit, Red Bean"
11/18/2022,Thai Tea,Lychee Fruit
11/18/2022,Matcha Latte,Grass Jelly
11/19/2022,Brown Sugar Pearl,Pudding
11/19/2022,Honey Lemon Green Tea,Pearls
11/19/2022,Brown Sugar Pearl,Pudding
11/19/2022,Taro Milk,"Pudding, Jelly"
11/20/2022,Thai Tea,Red Bean
11/20/2022,Taro Milk,"Pudding, Red Bean"
11/22/2022,Mango Slush,"Pudding, Pearls"
11/22/2022,Strawberry Smoothie,
11/22/2022,Mango Slush,Pudding
11/23/2022,Strawberry Smoothie,"Pudding, Jelly, Grass Jelly"
11/23/2022,Milk Tea,"Pearls, Pudding"
11/23/2022,Strawberry Smoothie,
11/23/2022,Brown Sugar Pearl,"Lychee Fruit, Pearls, Jelly"
11/23/2022,Taro Milk,"Grass Jelly, Lychee Fruit, Red Bean"
11/24/2022,Taro Milk,Pearls
11/24/2022,Mango Slush,
11/24/2022,Honey Lemon Green Tea,
11/25/2022,Strawberry Smoothie,
11/25/2022,Matcha Latte,
11/25/2022,Milk Tea,Red Bean
11/25/2022,Strawberry Smoothie,"Jelly, Lychee Fruit, Pearls"
11/26/2022,Taro Milk,"Lychee Fruit, Jelly, Red Bean"
11/26/2022,Taro Milk,"Pudding, Red Bean, Lychee Fruit"
11/26/2022,Matcha Latte,"Jelly, Grass Jelly, Pearls"
11/26/2022,Thai Tea,Red Bean
11/26/2022,Taro Milk,Grass Jelly
11/26/2022,Taro Milk,Red Bean
11/27/2022,Strawberry Smoothie,Lychee Fruit
11/27/2022,Thai Tea,
11/27/2022,Matcha Latte,Lychee Fruit
11/27/2022,Mango Slush,
11/29/2022,Matcha Latte,
11/29/2022,Brown Sugar Pearl,
11/29/2022,Brown Sugar Pearl,"Grass Jelly, Red Bean"
11/30/2022,Thai Tea,Lychee Fruit
11/30/2022,Taro Milk,"Lychee Fruit, Jelly, Red Bean"
11/30/2022,Mango Slush,"Jelly, Pudding, Lychee Fruit"
11/30/2022,Strawberry Smoothie,"Pudding, Lychee Fruit"
