Date,Flavor,Toppings,Total Price
2022-10-03,Honey Lemon Green Tea,"Grass Jelly, Pudding, Pearls",22.63
2022-10-03,Strawberry Smoothie,"Red Bean, Pudding, Jelly",22.63
2022-10-03,Thai Tea,,22.63
2022-10-03,Milk Tea,Pudding,22.63
2022-10-04,Thai Tea,"Pudding, Red Bean, Pearls",18.44
2022-10-04,Strawberry Smoothie,"Jelly, Lychee Fruit",18.44
2022-10-04,Milk Tea,"Grass Jelly, Lychee Fruit",18.44
2022-10-05,Thai Tea,Lychee Fruit,25.0
2022-10-05,Milk Tea,,25.0
2022-10-05,Matcha Latte,,25.0
2022-10-05,Mango Slush,,25.0
2022-10-05,Taro Milk,Grass Jelly,25.0
2022-10-08,Matcha Latte,,26.44
2022-10-08,Milk Tea,Pearls,26.44
2022-10-08,Milk Tea,"Grass Jelly, Lychee Fruit",26.44
2022-10-08,Milk Tea,"Jelly, Pearls, Grass Jelly",26.44
2022-10-08,Thai Tea,,26.44
2022-10-09,Thai Tea,,4.25
2022-10-10,Strawberry Smoothie,,5.25
2022-10-11,Strawberry Smoothie,"Grass Jelly, Jelly",26.5
2022-10-11,Mango Slush,"Red Bean, Grass Jelly",26.5
2022-10-11,Strawberry Smoothie,"Lychee Fruit, Jelly",26.5
2022-10-11,Mango Slush,"Red Bean, Pudding",26.5
2022-10-12,Brown Sugar Pearl,"Pudding, Pearls, Jelly",30.13
2022-10-12,Honey Lemon Green Tea,"Grass Jelly, Pudding, Jelly",30.13
2022-10-12,Honey Lemon Green Tea,Grass Jelly,30.13
2022-10-12,Matcha Latte,"Pearls, Pudding",30.13
2022-10-12,Matcha Latte,Grass Jelly,30.13
2022-10-13,Honey Lemon Green Tea,"Red Bean, Pudding",30.88
2022-10-13,Strawberry Smoothie,,30.88
2022-10-13,Strawberry Smoothie,"Grass Jelly, Jelly, Pudding",30.88
2022-10-13,Strawberry Smoothie,"Red Bean, Lychee Fruit",30.88
2022-10-13,Milk Tea,"Grass Jelly, Pearls, Pudding",30.88
2022-10-14,Milk Tea,"Red Bean, Grass Jelly",22.25
2022-10-14,Taro Milk,Pudding,22.25
2022-10-14,Brown Sugar Pearl,"Grass Jelly, Pudding",22.25
2022-10-14,Milk Tea,,22.25
2022-10-14,Matcha Latte,Lychee Fruit,11.0
2022-10-14,Mango Slush,,11.0
2022-10-14,Strawberry Smoothie,"Jelly, Lychee Fruit, Pearls",30.63
2022-10-14,Taro Milk,"Red Bean, Jelly",30.63
2022-10-14,Strawberry Smoothie,"Jelly, Pearls",30.63
2022-10-14,Milk Tea,"Lychee Fruit, Pearls, Pudding",30.63
2022-10-14,Milk Tea,,30.63
2022-10-14,Honey Lemon Green Tea,,4.25
2022-10-14,Brown Sugar Pearl,Red Bean,21.94
2022-10-14,Honey Lemon Green Tea,"Red Bean, Grass Jelly",21.94
2022-10-14,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Jelly",21.94
2022-10-14,Thai Tea,,21.94
2022-10-15,Matcha Latte,"Grass Jelly, Lychee Fruit, Pearls",25.13
2022-10-15,Mango Slush,"Red Bean, Pudding, Jelly",25.13
2022-10-15,Strawberry Smoothie,"Jelly, Pearls",25.13
2022-10-15,Honey Lemon Green Tea,,25.13
2022-10-15,Thai Tea,"Pudding, Lychee Fruit, Pearls",22.69
2022-10-15,Brown Sugar Pearl,,22.69
2022-10-15,Matcha Latte,,22.69
2022-10-15,Brown Sugar Pearl,Pudding,22.69
2022-10-15,Brown Sugar Pearl,Lychee Fruit,18.25
2022-10-15,Mango Slush,"Pearls, Lychee Fruit",18.25
