Date,Flavor,Toppings,Total Price
2022-10-05,Mango LuLu,"Snow Velvet, Extra Extra Boba, Rainbow Jelly",8.99
2022-10-06,Brown Sugar Deerioca Milk,Creme Brulee,6.79
2022-10-06,Passion Fruit Green Tea,,6.59
2022-10-06,Mango Green Tea with Jelly Ball,"Coconut Jelly, Creme Brulee",7.99
2022-10-11,Yogurt Grape LuLu,Extra Boba,7.79
2022-10-12,Snow Velvet Grape LuLu,,6.25
2022-10-12,Cocoa Cream Cold Brew,"Snow Velvet, Extra Extra Boba, Brown Sugar Boba",7.99
2022-10-12,Original Yogurt Purple Rice,"Coconut Jelly, Reg Boba, Snow Velvet",8.99
2022-10-12,Passion Fruit Green Tea,Lychee Bits,7.39
2022-10-12,Lychee LuLu,Crystal Boba,8.05
2022-10-12,Passion Fruit Green Tea,Coconut Jelly,7.39
2022-10-12,Snow Velvet Jasmine Green Tea,Rainbow Jelly,6.79
2022-10-12,Jasmine Green Tea,Crystal Boba,5.79
2022-10-12,Peach Oolong Tea,"Reg Boba, Lychee Bits, Extra Boba",7.25
2022-10-12,Passion Fruit Green Tea,"Reg Boba, Extra Boba, Rainbow Jelly",8.59
2022-10-12,Peach Oolong Tea,,5.25
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Lychee Bits, Creme Brulee",7.99
2022-10-12,Taro Milk Tea,Brown Sugar Boba,7.25
2022-10-12,The Alley Assam Milk Tea,"Creme Brulee, Rainbow Jelly, Extra Extra Boba",6.99
2022-10-12,Peach Frappe,,6.95
2022-10-12,The Alley Assam Black Tea,"Crystal Boba, Lychee Bits",6.39
2022-10-12,Royal No. 9 Black Tea,"Coconut Jelly, Lychee Bits",6.39
2022-10-12,Snow Velvet Jasmine Green Tea,Snow Velvet,6.79
2022-10-12,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Crystal Boba",8.39
2022-10-12,The Alley Assam Milk Tea,"Creme Brulee, Brown Sugar Boba",6.39
2022-10-12,Snow Velvet Grape LuLu,,6.25
2022-10-12,Passion Fruit Green Tea,,6.59
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,Extra Extra Boba,6.79
2022-10-12,Royal No. 9 Milk Tea,"Brown Sugar Boba, Reg Boba",6.39
2022-10-12,Milk Tea Cold Brew,,5.99
2022-10-12,Lychee LuLu,"Brown Sugar Boba, Coconut Jelly, Extra Extra Boba",9.25
2022-10-12,Mango Frappe,"Brown Sugar Boba, Extra Extra Boba",8.35
2022-10-12,Peach Frappe,,6.95
2022-10-12,Milk Tea Cold Brew,"Extra Extra Boba, Extra Boba, Extra Strawberry",7.99
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Matcha Purple Rice Yogurt,Extra Extra Boba,7.79
2022-10-12,Peach Frappe,"Coconut Jelly, Crystal Boba",8.35
2022-10-12,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Snow Velvet",7.65
2022-10-12,Create Your Own Yogurt,,6.99
2022-10-12,Yogurt Grape LuLu,"Coconut Jelly, Rainbow Jelly, Extra Extra Boba",8.99
2022-10-12,Jasmine Green Milk Tea,,4.99
2022-10-12,Milk Tea Cold Brew,"Creme Brulee, Reg Boba, Rainbow Jelly",7.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2022-10-12,Yogurt Grape LuLu,"Snow Velvet, Coconut Jelly, Lychee Bits",8.99
2022-10-12,Deerioca Creme Brulee Cold Brew,"Snow Velvet, Reg Boba, Lychee Bits",7.99
2022-10-12,Royal No. 9 Black Tea,Creme Brulee,5.79
2022-10-12,Mango Frappe,Rainbow Jelly,7.75
2022-10-12,Peach Oolong Purple Rice Yogurt,,6.99
2022-10-12,Royal No. 9 Black Tea,,4.99
2022-10-12,The Alley Trio,Lychee Bits,5.79
2022-10-12,Snow Velvet Grape LuLu,"Brown Sugar Boba, Coconut Jelly, Extra Strawberry",8.25
2022-10-12,Peach Oolong Purple Rice Yogurt,"Crystal Boba, Creme Brulee",8.39
2022-10-12,Taro Coconut Milk Tea,"Extra Strawberry, Coconut Jelly, Extra Extra Boba",8.45
2022-10-12,Jasmine Green Tea,,4.99
2022-10-12,Peach Frappe,,6.95
2022-10-12,Taro Coconut Milk Tea,Extra Extra Boba,7.25
2022-10-12,Royal No. 9 Milk Tea,Coconut Jelly,5.79
