Date,Flavor,Toppings,Total Price
2022-10-05,Snow Velvet Royal No 9,"Extra Strawberry, Crystal Boba",13.78
2022-10-05,Royal No. 9 Milk Tea,"Crystal Boba, Extra Strawberry",13.78
2022-10-05,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Extra Extra Boba",28.32
2022-10-05,The Alley Trio,Extra Strawberry,28.32
2022-10-05,Brown Sugar Cream Cold Brew,Rainbow Jelly,28.32
2022-10-05,Lychee Green Tea,"Coconut Jelly, Crystal Boba, Lychee Bits",28.32
2022-10-05,Snow Velvet Assam Black Tea,"Coconut Jelly, Extra Boba, Creme Brulee",21.53
2022-10-05,Brown Sugar Cream Cold Brew,Extra Extra Boba,21.53
2022-10-05,Jasmine Green Tea,"Snow Velvet, Creme Brulee, Brown Sugar Boba",21.53
2022-10-05,Cocoa Brown Sugar Deerioca Milk,"Extra Boba, Coconut Jelly",29.28
2022-10-05,Ube Creme Brulee Brown Sugar Deerioca Milk,"Rainbow Jelly, Extra Strawberry",29.28
2022-10-05,Matcha Brown Sugar Deerioca Milk,Extra Boba,29.28
2022-10-05,Taro Smoothie,Coconut Jelly,29.28
2022-10-05,Create Your Own Yogurt,"Extra Extra Boba, Creme Brulee, Brown Sugar Boba",31.96
2022-10-05,Jasmine Green Tea,"Rainbow Jelly, Lychee Bits, Extra Strawberry",31.96
2022-10-05,Matcha Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Boba",31.96
2022-10-05,Strawberry Lulu,"Crystal Boba, Rainbow Jelly, Creme Brulee",31.96
2022-10-05,Matcha Brown Sugar Deerioca Milk,Extra Strawberry,21.97
2022-10-05,Snow Velvet Jasmine Green Tea,Coconut Jelly,21.97
2022-10-05,Create Your Own Yogurt,"Snow Velvet, Extra Extra Boba",21.97
2022-10-05,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Crystal Boba, Brown Sugar Boba",7.99
2022-10-05,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Extra Boba",31.16
2022-10-05,The Alley Assam Black Tea,"Extra Boba, Snow Velvet",31.16
2022-10-05,Create Your Own Yogurt,"Crystal Boba, Extra Extra Boba, Snow Velvet",31.16
2022-10-05,Create Your Own Yogurt,"Extra Boba, Coconut Jelly",31.16
2022-10-05,Snow Velvet Cream Cold Brew,"Coconut Jelly, Reg Boba, Creme Brulee",7.99
2022-10-05,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Rainbow Jelly, Crystal Boba",29.82
2022-10-05,Matcha Brown Sugar Deerioca Milk,,29.82
2022-10-05,Brown Sugar Deerioca Creme Brulee Milk,"Extra Boba, Creme Brulee, Crystal Boba",29.82
2022-10-05,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Reg Boba",29.82
2022-10-05,Royal No. 9 Black Tea,Crystal Boba,17.33
2022-10-05,The Alley Assam Milk Tea,,17.33
2022-10-05,Brown Sugar Cream Cold Brew,Crystal Boba,17.33
2022-10-05,Orange Lulu,"Coconut Jelly, Coconut Jelly",31.82
2022-10-05,Mango LuLu,"Creme Brulee, Crystal Boba",31.82
2022-10-05,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Snow Velvet, Crystal Boba",31.82
2022-10-05,Lychee LuLu,,31.82
2022-10-06,Peach Oolong Purple Rice Yogurt,Snow Velvet,7.79
2022-10-06,Mango LuLu,"Extra Strawberry, Crystal Boba, Coconut Jelly",29.12
2022-10-06,Brown Sugar Cream Cold Brew,,29.12
2022-10-06,Yogurt Grape LuLu,"Extra Extra Boba, Crystal Boba",29.12
2022-10-06,Cocoa Cream Cold Brew,,29.12
2022-10-06,The Alley Trio,Coconut Jelly,5.79
2022-10-06,The Alley Assam Milk Tea,"Extra Strawberry, Coconut Jelly",6.39
2022-10-06,Taro Smoothie,,6.45
2022-10-06,Snow Velvet Cream Cold Brew,"Extra Boba, Reg Boba, Snow Velvet",36.75
2022-10-06,Snow Velvet Cream Cold Brew,Brown Sugar Boba,36.75
2022-10-06,Milk Tea Cold Brew,Extra Extra Boba,36.75
2022-10-06,Original Yogurt Purple Rice,"Snow Velvet, Lychee Bits",36.75
2022-10-06,Brown Sugar Deerioca Creme Brulee Milk,Rainbow Jelly,36.75
2022-10-06,The Alley Trio,"Extra Strawberry, Brown Sugar Boba",26.36
2022-10-06,Jasmine Green Tea,Crystal Boba,26.36
2022-10-06,Create Your Own Yogurt,Creme Brulee,26.36
2022-10-06,Royal No. 9 Milk Tea,"Reg Boba, Lychee Bits",26.36
2022-10-06,Mango Frappe,Extra Extra Boba,36.79
2022-10-06,Taro Milk Tea,"Coconut Jelly, Creme Brulee, Brown Sugar Boba",36.79
2022-10-06,Ube Creme Brulee Brown Sugar Deerioca Milk,,36.79
2022-10-06,Matcha Purple Rice Yogurt,"Creme Brulee, Extra Strawberry",36.79
2022-10-06,Brown Sugar Cream Cold Brew,,36.79
2022-10-06,Snow Velvet Assam Black Tea,"Extra Strawberry, Rainbow Jelly, Brown Sugar Boba",23.13
2022-10-06,Snow Velvet Assam Black Tea,Coconut Jelly,23.13
2022-10-06,Peach Frappe,"Extra Strawberry, Extra Boba",23.13
2022-10-06,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly, Brown Sugar Boba",36.67
2022-10-06,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,36.67
2022-10-06,Royal No. 9 Black Tea,Snow Velvet,36.67
2022-10-06,Original Yogurt Purple Rice,"Rainbow Jelly, Brown Sugar Boba",36.67
2022-10-06,Snow Velvet Grape LuLu,Reg Boba,36.67
2022-10-06,Jasmine Green Tea,"Extra Strawberry, Extra Boba",17.37
2022-10-06,Royal No. 9 Black Tea,,17.37
2022-10-06,Milk Tea Cold Brew,,17.37
2022-10-06,Original Yogurt Purple Rice,,28.02
2022-10-06,Snow Velvet Assam Black Tea,Creme Brulee,28.02
2022-10-06,Brown Sugar Deerioca Milk,,28.02
2022-10-06,Iced Peach Oolong Grape LuLu,"Crystal Boba, Extra Boba, Creme Brulee",28.02
2022-10-06,Matcha Brown Sugar Deerioca Milk,,31.61
2022-10-06,Taro Coconut Milk Tea,,31.61
2022-10-06,The Alley Assam Black Tea,"Creme Brulee, Extra Extra Boba",31.61
2022-10-06,The Alley Assam Milk Tea,Lychee Bits,31.61
2022-10-06,Create Your Own Yogurt,,31.61
2022-10-06,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Lychee Bits",23.57
2022-10-06,Peach Oolong Purple Rice Yogurt,Extra Strawberry,23.57
2022-10-06,Original Yogurt Purple Rice,"Brown Sugar Boba, Reg Boba",23.57
2022-10-06,Royal No. 9 Black Tea,Creme Brulee,5.79
2022-10-07,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Lychee Bits, Reg Boba",22.63
2022-10-07,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Rainbow Jelly",22.63
2022-10-07,Milk Tea Cold Brew,Reg Boba,22.63
2022-10-07,The Alley Assam Black Tea,,4.99
2022-10-07,Jasmine Green Milk Tea,Extra Boba,13.04
2022-10-07,Peach Oolong Tea,"Snow Velvet, Extra Boba, Lychee Bits",13.04
2022-10-07,Lychee LuLu,"Brown Sugar Boba, Snow Velvet",8.65
