Date,Flavor,Toppings,Total Price
2022-10-05,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee, Coconut Jelly",8.65
2022-10-05,Create Your Own Yogurt,,6.99
2022-10-05,Iced Peach Oolong Grape LuLu,"Extra Extra Boba, Crystal Boba, Extra Boba",8.25
2022-10-05,Create Your Own Yogurt,"Lychee Bits, Coconut Jelly",8.39
2022-10-05,Jasmine Green Milk Tea,"Lychee Bits, Rainbow Jelly",6.39
2022-10-06,Jasmine Green Milk Tea,,4.99
2022-10-06,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Crystal Boba",7.85
2022-10-07,Iced Peach Oolong Grape LuLu,"Lychee Bits, Snow Velvet",7.65
2022-10-07,Create Your Own Yogurt,"Snow Velvet, Reg Boba, Extra Boba",8.99
2022-10-08,Snow Velvet Grape LuLu,Creme Brulee,7.05
2022-10-08,Jasmine Green Tea,"Coconut Jelly, Extra Extra Boba",6.39
2022-10-08,Royal No. 9 Milk Tea,,4.99
2022-10-09,Ube Taro Brown Sugar Deerioca Milk,Coconut Jelly,7.25
2022-10-09,Lychee Green Tea,,6.59
2022-10-10,Taro Milk Tea,,6.45
2022-10-10,Royal No. 9 Black Tea,"Extra Strawberry, Extra Extra Boba",6.39
2022-10-10,The Alley Assam Black Tea,"Reg Boba, Extra Strawberry, Extra Extra Boba",6.99
2022-10-10,Brown Sugar Cream Cold Brew,Snow Velvet,6.55
2022-10-11,Passion Fruit Green Tea,"Brown Sugar Boba, Rainbow Jelly",7.99
2022-10-11,Snow Velvet Assam Black Tea,Rainbow Jelly,6.79
2022-10-11,Milk Tea Cold Brew,Coconut Jelly,6.79
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-10-12,Snow Velvet Cream Cold Brew,"Extra Extra Boba, Extra Boba",7.39
2022-10-12,Deerioca Creme Brulee Cold Brew,,5.99
2022-10-12,Taro Milk Tea,"Extra Boba, Snow Velvet, Crystal Boba",8.45
2022-10-12,Matcha Purple Rice Yogurt,"Extra Extra Boba, Extra Boba, Coconut Jelly",8.99
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Reg Boba",7.39
2022-10-12,Strawberry Lulu,Extra Extra Boba,7.39
2022-10-12,Create Your Own Yogurt,Brown Sugar Boba,7.79
2022-10-12,Snow Velvet Grape LuLu,,6.25
2022-10-12,Cocoa Cream Cold Brew,"Lychee Bits, Crystal Boba",7.39
2022-10-12,Yogurt Grape LuLu,Brown Sugar Boba,7.79
2022-10-12,Taro Coconut Milk Tea,,6.45
2022-10-12,Original Yogurt Purple Rice,,6.99
2022-10-12,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Reg Boba, Coconut Jelly",8.99
2022-10-12,The Alley Assam Black Tea,"Extra Strawberry, Extra Extra Boba",6.39
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Create Your Own Yogurt,Brown Sugar Boba,7.79
2022-10-12,Snow Velvet Grape LuLu,,6.25
2022-10-12,Strawberry Lulu,,6.59
2022-10-12,Taro Smoothie,,6.45
2022-10-12,Snow Velvet Jasmine Green Tea,"Reg Boba, Snow Velvet, Creme Brulee",7.99
2022-10-12,Brown Sugar Deerioca Milk,"Extra Boba, Lychee Bits, Extra Extra Boba",7.99
2022-10-12,Taro Smoothie,"Coconut Jelly, Reg Boba",7.85
2022-10-12,Passion Fruit Green Tea,"Extra Boba, Extra Strawberry, Crystal Boba",8.59
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly",7.85
2022-10-12,Mango Frappe,"Reg Boba, Coconut Jelly, Crystal Boba",8.95
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba",7.39
2022-10-12,Lychee Green Tea,"Reg Boba, Brown Sugar Boba",7.99
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Taro Smoothie,"Creme Brulee, Coconut Jelly",7.85
2022-10-12,Royal No. 9 Milk Tea,Coconut Jelly,5.79
2022-10-12,Peach Frappe,"Extra Boba, Extra Strawberry, Lychee Bits",8.95
2022-10-12,Original Yogurt Purple Rice,Brown Sugar Boba,7.79
2022-10-12,The Alley Assam Milk Tea,"Extra Extra Boba, Extra Strawberry, Creme Brulee",6.99
2022-10-12,Snow Velvet Assam Black Tea,"Extra Boba, Reg Boba",7.39
2022-10-12,Deerioca Creme Brulee Cold Brew,Snow Velvet,6.79
2022-10-12,Mango LuLu,Reg Boba,7.79
2022-10-12,Matcha Brown Sugar Deerioca Milk,,5.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Brown Sugar Boba, Rainbow Jelly",7.99
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Original Yogurt Purple Rice,"Rainbow Jelly, Lychee Bits",8.39
2022-10-12,Snow Velvet Assam Black Tea,"Creme Brulee, Reg Boba",7.39
2022-10-12,Snow Velvet Grape LuLu,Extra Strawberry,7.05
2022-10-12,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55
2022-10-12,Royal No. 9 Milk Tea,"Extra Strawberry, Reg Boba",6.39
2022-10-12,Orange Lulu,"Snow Velvet, Crystal Boba, Extra Extra Boba",8.59
2022-10-12,Milk Tea Cold Brew,"Extra Extra Boba, Brown Sugar Boba, Reg Boba",7.99
2022-10-12,Strawberry Lulu,"Extra Strawberry, Rainbow Jelly",7.99
