Name,Category,Quantity,Price
Boba Flavoring,Flavor,500,5.0
Ice,Ingredient,500,1.0
Sugar,Ingredient,500,1.0
Boba,Ingredient,1000,1.0
Organic Milk,Milk,70,9.05
Soy Milk,Milk,70,10.0
Oat Milk,Milk,70,10.05
Large,Cup,500,0.5
Regular,Cup,500,0.4
Napkins,Disposable,5000,0.02
Sanitation Wipes,Disposable,3000,0.5
Trash Bags,Disposable,400,0.7
Straws,Disposable,400,0.7
Paper Towels,Disposable,400,0.7
Coconut Jelly,Add-Ons,500,0.6
Snow Velvet,Add-Ons,500,0.6
Rainbow Jelly,Add-Ons,500,0.6
Brown Sugar Boba,Add-Ons,500,0.8
Crystal Boba,Add-Ons,500,0.8
Creme Brulee,Add-Ons,500,0.8
